,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1350,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,0.373669803142548,-0.474069058895111,1,235.973022460938,0.804477727746603
1351,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.0644255056977272,-0.488022983074188,1,191.888931274414,0.73127750585461
1352,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,0.176568061113358,-0.605497062206268,1,170.825317382813,1.24308398851885
1353,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,0.335170149803162,-0.82411789894104,1,176.075073242188,0.810418440344082
1354,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,0.167544782161713,-0.771721720695496,1,150.589233398438,1.28651291284711
1355,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,0.0782887563109398,-0.665290236473084,1,141.353729248047,1.36774033859789
1356,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,0.0281622223556042,-0.813574254512787,1,133.385726928711,1.23179116508417
1357,1.14648759365082,0.358129769563675,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-0.359319776296616,-0.918139815330505,1,70.1833648681641,0.455853014320619
1358,-1.55220556259155,-1.97705233097076,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.774388134479523,-0.809812903404236,1,22.2692375183105,0.238533233456808
1359,-0.154989764094353,-0.070873498916626,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-0.924939095973969,-0.547095656394959,1,25.4729461669922,0.268085180563415
1360,0.310084700584412,-1.39366137981415,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.04510128498077,-0.47546461224556,1,36.7269821166992,0.300768712704262
1361,-1.40610933303833,-1.51176917552948,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-1.18830025196075,-0.400944530963898,1,53.8545761108398,0.515118508936068
1362,-0.295704662799835,-0.520104646682739,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.14611542224884,-0.308305621147156,1,34.0746192932129,0.379102843927539
1363,-0.0398283824324608,-1.02824568748474,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-1.26719295978546,-0.271327257156372,1,42.5140762329102,0.181737832767958
1364,-1.07094478607178,-0.977548837661743,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.18484878540039,-0.351046413183212,1,61.6541519165039,0.526106518636487
1365,-1.41238677501678,-0.640517115592957,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.24271750450134,-0.156174957752228,1,46.8844947814941,0.496346896099171
1366,-1.13015997409821,-0.506653070449829,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-1.15180683135986,-0.074658989906311,1,50.6043434143066,0.611032833739327
1367,-0.379657417535782,-0.591228425502777,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.16235315799713,-0.0609909668564796,1,73.111328125,0.54763151961302
1368,-1.34181952476501,-0.0394567400217056,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.11953437328339,0.0153349544852972,1,81.7784805297852,1.36516098255593
1369,-1.47014236450195,-0.130247011780739,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.07917857170105,0.00271178688853979,1,113.140480041504,1.38763532898022
1370,-0.708095014095306,-0.531324505805969,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.20201885700226,0.0648495554924011,1,119.63330078125,1.9635807263827
1371,-1.7073335647583,0.737608730792999,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.25004661083221,0.236883386969566,1,110.984733581543,1.98931573131127
1372,-0.758234620094299,-0.447428852319717,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.29171562194824,0.185859158635139,1,145.167419433594,1.18605225732191
1373,-1.39757335186005,0.412776678800583,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.32344996929169,0.31984731554985,1,133.873626708984,1.85783339176177
1374,-1.14670896530151,-0.206714332103729,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-1.33877015113831,0.42729526758194,1,132.822692871094,1.55582158972593
1375,-0.917113780975342,-0.258429646492004,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-1.2990517616272,0.539381682872772,1,131.018737792969,0.674566278177749
1376,-1.11421382427216,0.122806526720524,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-1.28315889835358,0.620968818664551,1,141.146682739258,1.15327625787419
1377,-1.03007996082306,0.718998074531555,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-1.21933269500732,0.787490487098694,1,93.6684799194336,0.375489455375827
1378,-1.59977114200592,0.387900441884995,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-1.17513656616211,0.859662890434265,1,69.2141799926758,0.360650434071858
1379,-1.39357924461365,0.453905493021011,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.06167912483215,0.86631190776825,1,87.0121231079102,0.944060605101174
1380,-1.99256145954132,0.508174479007721,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-0.976467311382294,1.01821553707123,1,118.642166137695,1.41966243396834
1381,-1.61634171009064,0.608188152313232,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.02868127822876,0.930055856704712,1,114.026397705078,0.985384801735377
1382,-1.72982800006866,0.663399517536163,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.05568981170654,0.96680760383606,1,130.188629150391,1.70802099212146
1383,-0.740334510803223,0.534804403781891,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.0929114818573,0.8932284116745,1,129.940612792969,4.32223887365125
1384,-2.17366552352905,1.13361835479736,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.1262059211731,0.888220131397247,1,146.544479370117,2.86695537445538
1385,-0.337963551282883,0.947436630725861,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.75933372974396,0.434543997049332,-1.16915774345398,0.766708672046661,1,132.155319213867,3.39445355333098
1386,-0.615293860435486,1.0746887922287,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.75933372974396,0.434543997049332,-2.02098631858826,0.124546028673649,-1.30692791938782,0.650131762027741,1,119.882659912109,1.53259297740815
1387,-2.08424234390259,0.863496422767639,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.75933372974396,0.434543997049332,-2.02098631858826,0.124546028673649,-1.51084744930267,1.64601051807404,-1.34963226318359,0.575229942798615,1,121.253219604492,0.352766065803233
1388,-1.36558246612549,1.1447628736496,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.75933372974396,0.434543997049332,-2.02098631858826,0.124546028673649,-1.51084744930267,1.64601051807404,-1.8936539888382,0.143417209386826,-1.41508078575134,0.421472668647766,1,106.340209960938,1.65570578635914
1389,-1.33690738677979,0.265248417854309,-1.98763728141785,0.687412261962891,-1.38789975643158,0.489704966545105,-1.2758823633194,0.433130651712418,-1.75933372974396,0.434543997049332,-2.02098631858826,0.124546028673649,-1.51084744930267,1.64601051807404,-1.8936539888382,0.143417209386826,-1.18066275119782,-0.362970471382141,-1.47972726821899,0.260712116956711,1,90.4265594482422,1.13442453982958
