,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1444,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,-0.820089638233185,1.13964080810547,1,233.553848266602,0.546171511791054
1445,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,-0.408458024263382,0.946790218353272,1,139.12483215332,0.407573689086948
1446,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,-0.140407413244247,0.781040489673615,1,88.110221862793,0.542154809616996
1447,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.145799279212952,0.821783542633057,1,31.2785568237305,0.113703606551888
1448,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,0.318996161222458,0.600612282752991,1,27.8609676361084,0.117924320999417
1449,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,0.155212059617043,0.629532158374786,1,33.1566543579102,0.104668544979595
1450,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,0.617159605026245,0.312379777431488,1,119.619834899902,0.199505942393951
1451,-2.3051609992981,0.515842139720917,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.617091298103333,0.201353251934052,1,135.706069946289,0.331505506222131
1452,1.44473564624786,-0.945478618144989,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.954573929309845,-0.136535212397575,1,231.618392944336,1.61042596585093
1453,1.47547328472137,-0.295373558998108,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,0.712870419025421,-0.130483254790306,1,194.44580078125,0.897454026610439
1454,0.883236348628998,0.438450843095779,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,0.564547061920166,0.0370689556002617,1,147.203598022461,0.766500877574263
1455,1.17130184173584,-0.151726976037025,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,0.316237717866898,0.386660277843475,1,45.7509117126465,0.432521866491385
1456,0.646753132343292,-0.321206510066986,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.0747584849596024,0.685921549797058,1,51.6694450378418,0.231307883305945
1457,-1.16037940979004,1.3518660068512,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.115870364010334,0.87515115737915,1,103.598670959473,0.442432335122747
1458,1.35351943969727,-1.92688584327698,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,-0.137921899557114,0.920172274112701,1,113.126586914063,1.53485386369167
1459,1.69725549221039,-0.674838602542877,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.166149765253067,0.920719623565674,1,120.781921386719,0.433565106044498
1460,0.375309407711029,-0.012593075633049,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,-0.119070582091808,0.696199417114258,1,96.47021484375,1.11702915300178
1461,0.891902446746826,-0.120190002024174,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.07178845256567,0.648598909378052,1,87.6226654052734,1.36369918703011
1462,-0.466350585222244,1.25039005279541,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.117455162107944,0.638498425483704,1,97.2304840087891,0.491358760241203
1463,-0.141188085079193,0.908269822597504,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.132454931735992,0.383893132209778,1,100.328742980957,0.599811879251534
1464,-0.572064340114594,1.31084454059601,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.154798269271851,0.163933828473091,1,124.975593566895,1.09073357749613
1465,0.511781454086304,-0.515954196453095,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,-0.253721445798874,0.257831335067749,1,129.665496826172,0.519082758560111
1466,-0.00243279151618481,0.755069375038147,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,-0.190907567739487,0.31962925195694,1,115.690544128418,0.592190250950672
1467,0.0492850057780743,-0.792472958564758,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.171779066324234,0.499854922294617,1,110.350738525391,1.77818957157145
1468,-0.0196395758539438,0.81505161523819,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.0448647104203701,0.415803760290146,1,65.6396789550781,0.492007041932874
1469,0.279145538806915,0.227359235286713,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,-0.147149831056595,0.409595787525177,1,106.156349182129,0.738653351369748
1470,-0.431927800178528,-0.115464217960835,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,-0.00374304503202438,0.45927882194519,1,79.336067199707,0.656333205856501
1471,-0.490180969238281,0.291340798139572,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.193034768104553,0.652639150619507,1,61.9781837463379,0.861163565155115
1472,-0.17352531850338,0.289223611354828,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.234454274177551,0.5712970495224,1,48.3770790100098,0.745784372015474
1473,-0.898413121700287,0.599103331565857,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.32579517364502,0.49973326921463,1,30.2740535736084,0.341803645494782
1474,1.17597424983978,0.681477606296539,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.322319388389587,0.525428652763367,1,37.9411277770996,0.517356244998592
1475,0.45661997795105,0.715035915374756,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.31614300608635,0.524686515331268,1,41.025089263916,0.523612472763004
1476,-0.305072724819183,0.409099042415619,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.262180656194687,0.369443476200104,1,25.3092994689941,0.270156441915362
1477,0.348430991172791,1.14438486099243,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.340017467737198,0.389677733182907,1,20.7662811279297,0.161668630894057
1478,0.728231489658356,0.766855299472809,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.349105000495911,0.842612564563751,0.308630615472794,0.513624250888825,1,47.9704666137695,0.455657208497969
1479,0.195618122816086,0.0951850190758705,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.349105000495911,0.842612564563751,-0.497484922409058,0.163321420550346,0.229708880186081,0.490911185741425,1,55.9853858947754,0.312374845408635
1480,0.556422412395477,0.509250521659851,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.349105000495911,0.842612564563751,-0.497484922409058,0.163321420550346,-0.397981375455856,-0.20313960313797,0.0840849131345749,0.466587662696838,1,83.1847076416016,0.444099988638701
1481,0.0785303562879562,0.0811924487352371,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.349105000495911,0.842612564563751,-0.497484922409058,0.163321420550346,-0.397981375455856,-0.20313960313797,-0.0526738464832306,-0.230445861816406,0.0932194143533707,0.319233506917954,1,71.8176803588867,0.510610700173232
1482,0.525834500789642,0.628953337669373,0.633330464363098,0.427296549081802,0.0880631357431412,0.00802621338516474,0.670989334583283,0.834316670894623,0.349105000495911,0.842612564563751,-0.497484922409058,0.163321420550346,-0.397981375455856,-0.20313960313797,-0.0526738464832306,-0.230445861816406,0.681095838546753,0.704148888587952,0.0842179358005524,0.350556701421738,1,77.1319580078125,0.639555026452988
